tracking_id,datetime,windmill_generated_power(kW/h)
WM_6704,2018-12-25 06:43:20,9.24460054412668
WM_6625,2018-12-24 17:33:20,13.35855965418415
WM_37290,2019-09-01 04:23:20,5.757510796808565
WM_9209,2019-01-12 00:43:20,2.864129950169154
WM_30815,2019-07-12 09:23:20,4.210139621991575
WM_34639,2019-08-11 02:13:20,7.03530948672262
WM_15085,2019-02-25 16:13:20,9.7933466530985
WM_33919,2019-08-05 23:33:20,7.548643922591112
WM_34439,2019-08-09 16:13:20,4.804904397298489
WM_14709,2019-02-22 08:23:20,8.17740443925736
WM_17885,2019-03-22 23:03:20,5.478446650266465
WM_27946,2019-06-21 15:03:20,6.473655318628703
WM_10245,2019-01-19 15:03:20,11.203340536870833
WM_1829,2018-11-14 04:23:20,3.0091580030614824
WM_36387,2019-08-23 20:53:20,7.6791460511166685
WM_16010,2019-03-05 21:33:20,6.020786598833335
WM_39571,2019-09-17 13:13:20,5.517872185985949
WM_2098,2018-11-16 02:13:20,7.571888517252967
WM_12598,2019-02-06 18:53:20,9.478821023051587
WM_950,2018-11-07 08:53:20,5.062543332346667
WM_12306,2019-02-04 17:43:20,8.509901686931386
WM_9176,2019-01-11 19:13:20,3.4527411681180347
WM_37682,2019-09-03 21:43:20,8.65690279985032
WM_31838,2019-07-19 15:23:20,5.510076359191877
WM_20373,2019-04-25 07:03:20,4.655137161851914
WM_36532,2019-08-24 21:03:20,6.450643632254158
WM_29119,2019-06-30 04:13:20,5.516421218846521
WM_36126,2019-08-22 00:43:20,8.387662449858555
WM_26774,2019-06-12 23:13:20,6.182098094919027
WM_38780,2019-09-11 17:13:20,4.381164836636399
WM_30616,2019-07-10 23:03:20,7.607353513124031
WM_12000,2019-02-02 13:43:20,11.02710233475986
WM_18170,2019-03-25 03:53:20,6.067154694153399
WM_32660,2019-07-27 13:53:20,7.547970411024361
WM_27127,2019-06-15 14:33:20,5.185388012390358
WM_8733,2019-01-08 15:43:20,7.835985823433159
WM_39514,2019-09-17 03:43:20,6.324738073529298
WM_26870,2019-06-13 18:13:20,4.224412643000849
WM_16770,2019-03-13 04:13:20,8.588733236232246
WM_13900,2019-02-16 09:33:20,8.338591522018254
WM_33481,2019-08-02 20:43:20,8.819250401646993
WM_33967,2019-08-06 07:53:20,5.161606532259076
WM_22192,2019-05-08 19:53:20,4.807419697395278
WM_32335,2019-07-23 04:53:20,6.816564911854877
WM_29484,2019-07-02 18:43:20,5.763076502029705
WM_9644,2019-01-15 03:13:20,8.28549153835181
WM_32981,2019-07-30 07:53:20,5.747941810591374
WM_20886,2019-04-28 23:03:20,4.706646737977421
WM_861,2018-11-06 15:43:20,5.379565796996955
WM_17586,2019-03-20 17:43:20,4.631058372600323
WM_36137,2019-08-22 02:33:20,7.28837902096507
WM_26090,2019-06-07 21:23:20,6.968822755360861
WM_9944,2019-01-17 08:53:20,7.731061487503843
WM_17703,2019-03-21 13:53:20,2.8933154467748143
WM_33295,2019-08-01 13:23:20,3.285134955322005
WM_28655,2019-06-26 18:23:20,3.1231036283560205
WM_4004,2018-12-03 10:33:20,6.971685180185119
WM_35067,2019-08-14 02:13:20,7.864402841755875
WM_30195,2019-07-07 20:23:20,4.474311437989763
WM_27358,2019-06-17 06:53:20,4.81242696088985
WM_24754,2019-05-27 20:23:20,6.656811706395146
WM_32819,2019-07-29 03:23:20,6.181153850208468
WM_24161,2019-05-22 18:33:20,5.141560535488274
WM_14743,2019-02-22 14:53:20,8.717799972878838
WM_38833,2019-09-12 02:03:20,7.36903904373949
WM_37926,2019-09-05 14:23:20,5.561216125878956
WM_13758,2019-02-15 09:13:20,9.352912828088956
WM_25541,2019-06-03 03:53:20,4.283671072017323
WM_8342,2019-01-05 20:33:20,4.370198315478985
WM_33233,2019-08-01 02:33:20,7.835038916640341
WM_1055,2018-11-08 07:13:20,2.859673300653911
WM_320,2018-10-31 10:53:20,9.308404624932994
WM_20928,2019-04-29 06:03:20,1.4295058508044791
WM_29437,2019-07-02 10:43:20,5.013470135211972
WM_1189,2018-11-09 09:33:20,4.6539575688221815
WM_23978,2019-05-21 11:53:20,5.374485174630784
WM_14303,2019-02-19 08:23:20,6.597521281008996
WM_28743,2019-06-27 09:33:20,3.097786947915444
WM_6629,2018-12-24 18:13:20,9.248428388081011
WM_1190,2018-11-09 09:43:20,4.811723144572455
WM_19409,2019-04-07 19:53:20,5.302651091605582
WM_2900,2018-11-25 03:23:20,8.020964165429714
WM_15285,2019-02-27 01:33:20,8.832104504914263
WM_11722,2019-01-31 14:23:20,9.853756657835408
WM_3656,2018-11-30 18:43:20,5.060927172349352
WM_30428,2019-07-09 15:13:20,6.871298128147525
WM_18119,2019-03-24 18:23:20,3.5983632736476543
WM_23958,2019-05-21 08:33:20,5.183896309600208
WM_38101,2019-09-06 19:33:20,7.017831890639007
WM_11774,2019-01-31 23:43:20,8.050018924679096
WM_11044,2019-01-25 14:13:20,10.754382078626275
WM_5563,2018-12-16 18:13:20,5.608021329834802
WM_2591,2018-11-22 23:03:20,3.984548063817663
WM_37322,2019-09-01 09:43:20,4.350373733310711
WM_2718,2018-11-23 20:53:20,4.355347708531755
WM_3884,2018-12-02 14:33:20,5.534269142576274
WM_27131,2019-06-15 15:13:20,5.0673202457112225
WM_27232,2019-06-16 08:33:20,4.149297829673701
WM_31064,2019-07-14 03:43:20,6.446048538229225
WM_36601,2019-08-25 08:43:20,2.9791717204214065
WM_17191,2019-03-17 20:43:20,4.4356954049940205
WM_26569,2019-06-11 10:53:20,3.9793367484171487
WM_22908,2019-05-14 00:23:20,5.333984035206272
WM_28737,2019-06-27 08:33:20,4.0631175135525215
WM_21113,2019-04-30 12:53:20,2.6108898967930263
WM_9792,2019-01-16 06:03:20,7.1933595264301395
WM_8539,2019-01-07 06:43:20,7.635873616360147
WM_8376,2019-01-06 02:13:20,9.0851010560409
WM_11952,2019-02-02 05:43:20,9.457117695082788
WM_11429,2019-01-29 12:43:20,12.917635603469098
WM_13952,2019-02-16 18:13:20,9.534404387496563
WM_28150,2019-06-23 02:53:20,6.637038433038685
WM_39307,2019-09-15 17:03:20,5.450879548938365
WM_21251,2019-05-01 12:03:20,2.161926985407557
WM_36459,2019-08-24 08:53:20,3.2355813338420476
WM_26902,2019-06-14 00:13:20,6.907347539829849
WM_33640,2019-08-04 00:03:20,7.901728647472662
WM_14055,2019-02-17 12:53:20,9.257349257643757
WM_30417,2019-07-09 13:23:20,4.443772040623576
WM_33192,2019-07-31 19:33:20,7.081519160883299
WM_396,2018-10-31 23:43:20,4.872833687684708
WM_33321,2019-08-01 17:43:20,2.709917221335353
WM_33190,2019-07-31 19:13:20,6.199677937913488
WM_24055,2019-05-22 00:43:20,5.061926140662823
WM_10379,2019-01-20 13:43:20,9.790822083109125
WM_31004,2019-07-13 17:13:20,5.016084287096981
WM_26334,2019-06-09 19:13:20,6.6235953138974955
WM_36640,2019-08-25 15:23:20,2.777264954516103
WM_11644,2019-01-31 01:03:20,8.00342118083876
WM_22723,2019-05-12 17:23:20,5.673719709561222
WM_37197,2019-08-31 12:53:20,4.58779071222516
WM_4977,2018-12-10 13:03:20,7.396096770441921
WM_31071,2019-07-14 04:53:20,5.666181421535799
WM_17089,2019-03-15 15:03:20,2.6121907486682003
WM_7422,2018-12-30 08:33:20,6.35972806452914
WM_17152,2019-03-17 14:13:20,4.907623189074931
WM_27567,2019-06-18 18:43:20,5.572551340942061
WM_13662,2019-02-14 13:03:20,8.7168757988737
WM_35074,2019-08-14 03:23:20,6.827330619754672
WM_21522,2019-05-04 03:23:20,4.1253022668395705
WM_32581,2019-07-27 00:23:20,8.84832277594083
WM_2794,2018-11-24 09:43:20,9.358992341347369
WM_7979,2019-01-03 06:13:20,7.733554269439611
WM_39731,2019-09-18 15:53:20,7.090052266938326
WM_14499,2019-02-20 21:03:20,7.321285496919913
WM_13486,2019-02-13 06:53:20,4.3190896632308355
WM_7663,2019-01-01 00:53:20,9.503791161480505
WM_10145,2019-01-18 21:53:20,10.129149194077867
WM_39339,2019-09-15 22:33:20,8.88875350993826
WM_31380,2019-07-16 09:13:20,4.575949076913811
WM_27848,2019-06-20 22:23:20,7.11783866657593
WM_40245,2019-09-22 23:43:20,8.772995678463525
WM_21129,2019-04-30 15:33:20,2.6746837941784407
WM_21456,2019-05-03 00:23:20,1.9214623878869717
WM_9501,2019-01-14 02:03:20,6.574604081843032
WM_663,2018-11-05 04:13:20,6.7460402288680354
WM_37543,2019-09-02 22:33:20,7.933654825251501
WM_13716,2019-02-14 22:23:20,6.566068276205857
WM_6281,2018-12-22 00:53:20,9.494293593746272
WM_18751,2019-03-30 18:53:20,2.612020988695851
WM_33327,2019-08-01 18:43:20,3.419155331522971
WM_9849,2019-01-16 16:03:20,10.105461500999244
WM_3791,2018-12-01 17:53:20,6.368825127167654
WM_13339,2019-02-12 04:33:20,9.622440203442924
WM_2007,2018-11-15 11:03:20,3.2649974969446722
WM_5467,2018-12-16 01:03:20,7.562662383311157
WM_16275,2019-03-07 19:33:20,7.347281482739126
WM_8401,2019-01-06 06:53:20,6.981936740719355
WM_18631,2019-03-28 12:53:20,4.118973744906715
WM_31956,2019-07-20 11:53:20,2.639835344641656
WM_35503,2019-08-17 16:43:20,5.263859003956009
WM_14680,2019-02-22 03:33:20,10.634156560714452
WM_15318,2019-02-27 07:03:20,9.258379829695228
WM_13929,2019-02-16 14:23:20,8.195294124675316
WM_34139,2019-08-07 13:13:20,5.822733054742739
WM_20218,2019-04-22 19:43:20,5.312660058372691
WM_38687,2019-09-11 01:43:20,6.871466189594071
WM_22375,2019-05-10 03:33:20,2.9041462482680425
WM_24002,2019-05-21 15:53:20,4.812012894030593
WM_3375,2018-11-28 14:03:20,4.523332908659738
WM_18993,2019-04-04 16:53:20,2.152144040319514
WM_38079,2019-09-06 15:53:20,5.109580900201975
WM_9447,2019-01-13 16:43:20,7.284263121518164
WM_32200,2019-07-22 06:13:20,5.60617082502345
WM_16130,2019-03-06 18:53:20,8.849875955458938
WM_38697,2019-09-11 03:23:20,4.326683046272018
WM_33721,2019-08-04 13:53:20,6.6357959194687535
WM_12946,2019-02-09 06:23:20,6.353193903760832
WM_35242,2019-08-15 07:23:20,6.215009641199066
WM_18613,2019-03-28 09:13:20,1.9092736307416818
WM_14206,2019-02-18 15:33:20,6.664094016579527
WM_24616,2019-05-26 02:23:20,5.21338971727075
WM_29453,2019-07-02 13:33:20,3.8909136968246076
WM_24006,2019-05-21 16:33:20,5.483471179290754
WM_26918,2019-06-14 02:53:20,5.022604319570463
WM_34830,2019-08-12 10:43:20,3.803019130546942
WM_18500,2019-03-27 13:53:20,2.7420878354243916
WM_35623,2019-08-18 12:43:20,3.7640041774554316
WM_7860,2019-01-02 10:23:20,9.736345439383369
WM_19972,2019-04-19 06:13:20,5.28384148400686
WM_31383,2019-07-16 09:43:20,4.755356668420136
WM_39880,2019-09-19 16:43:20,6.9027357291916545
WM_30661,2019-07-11 07:23:20,5.812235099254671
WM_30392,2019-07-09 09:13:20,3.459627206248278
WM_26708,2019-06-12 11:33:20,6.139188317201535
WM_29615,2019-07-03 17:13:20,4.823860283973371
WM_38652,2019-09-10 19:53:20,5.897469738028461
WM_26216,2019-06-08 22:43:20,6.033640561595273
WM_32063,2019-07-21 06:53:20,5.570657717192122
WM_26762,2019-06-12 20:53:20,6.144451049192202
WM_2411,2018-11-21 15:23:20,5.504938196962399
WM_33356,2019-08-01 23:43:20,6.56041099165919
WM_464,2018-11-01 11:03:20,7.172015957422692
WM_10860,2019-01-24 07:13:20,10.550412455571646
WM_11893,2019-02-01 19:53:20,10.192721919736298
WM_10576,2019-01-22 05:13:20,7.254930736149639
WM_23925,2019-05-21 03:03:20,7.019615636560351
WM_32049,2019-07-21 04:13:20,7.884310231101044
WM_27007,2019-06-14 17:43:20,5.687129982731621
WM_10935,2019-01-24 19:43:20,9.886598975541405
WM_36286,2019-08-23 03:33:20,6.796367638873659
WM_22069,2019-05-07 22:53:20,6.642918171674989
WM_12838,2019-02-08 12:03:20,8.095410299707824
WM_23122,2019-05-15 12:23:20,5.4091603479824855
WM_25993,2019-06-07 05:03:20,4.689289343528516
WM_7240,2018-12-29 02:03:20,9.509187509550209
WM_4838,2018-12-09 12:23:20,8.963166247737263
WM_19442,2019-04-08 01:43:20,6.040116858888873
WM_27662,2019-06-19 14:43:20,3.198617046282644
WM_13270,2019-02-11 16:33:20,6.141593551366447
WM_22527,2019-05-11 06:53:20,3.518065093503639
WM_26482,2019-06-10 20:03:20,7.529763371400124
WM_8963,2019-01-10 07:13:20,5.5676847129093625
WM_10104,2019-01-18 14:43:20,10.156528915165795
WM_6176,2018-12-21 03:03:20,10.23035906949971
WM_18848,2019-04-03 01:03:20,4.73790488611873
WM_39696,2019-09-18 10:03:20,2.644452899086172
WM_6965,2018-12-27 02:53:20,10.295134291393406
WM_6591,2018-12-24 11:53:20,11.327464766568315
WM_19398,2019-04-07 18:03:20,4.068405685248824
WM_22795,2019-05-13 05:33:20,2.0148479307347085
WM_10640,2019-01-22 16:53:20,10.86464057174572
WM_28045,2019-06-22 09:03:20,4.304573110065692
WM_27340,2019-06-17 03:33:20,6.55329270867853
WM_6568,2018-12-24 07:43:20,9.585496678387084
WM_24334,2019-05-23 23:53:20,6.423848780082497
WM_26147,2019-06-08 10:53:20,4.798516078169949
WM_16837,2019-03-13 16:33:20,2.8267050160216285
WM_27547,2019-06-18 15:23:20,4.85158995061423
WM_38109,2019-09-06 20:53:20,8.333325756131725
WM_30917,2019-07-13 02:23:20,6.479368034952163
WM_11894,2019-02-01 20:03:20,10.412025049951037
WM_6044,2018-12-20 05:03:20,9.227989201279888
WM_12047,2019-02-02 22:03:20,9.608815862013325
WM_15465,2019-02-28 08:23:20,8.242628010609023
WM_33809,2019-08-05 04:43:20,6.737001224272689
WM_2492,2018-11-22 05:53:20,7.023408226782835
WM_1326,2018-11-10 13:03:20,5.388522266332094
WM_39770,2019-09-18 22:23:20,8.89092092506048
WM_17344,2019-03-18 23:43:20,5.1453778552242895
WM_19157,2019-04-05 21:03:20,5.696677318217825
WM_36291,2019-08-23 04:23:20,5.922222265804343
WM_27976,2019-06-21 20:13:20,6.360982679224724
WM_333,2018-10-31 13:03:20,7.584656152281047
WM_882,2018-11-06 21:13:20,5.938679289131648
WM_36944,2019-08-27 18:23:20,2.6728894125214024
WM_18877,2019-04-03 13:23:20,2.565725517838375
WM_11438,2019-01-29 14:13:20,9.134234842469981
WM_33002,2019-07-30 11:23:20,4.0270644736483705
WM_21978,2019-05-07 07:43:20,2.9029633534575714
WM_9158,2019-01-11 16:13:20,5.145150173582503
WM_27797,2019-06-20 13:53:20,4.200589183847788
WM_16429,2019-03-08 22:13:20,6.733396076446608
WM_8174,2019-01-04 16:33:20,6.460485875063959
WM_25902,2019-06-06 12:43:20,4.7353327453525305
WM_16965,2019-03-14 15:33:20,4.027055272896499
WM_32995,2019-07-30 10:13:20,3.301199431797432
WM_16776,2019-03-13 05:13:20,7.258121128275194
WM_21474,2019-05-03 03:23:20,2.142123973986912
WM_10411,2019-01-20 19:03:20,10.317269435505963
WM_32468,2019-07-24 03:13:20,5.671258604883977
WM_1499,2018-11-11 18:33:20,4.367505408889735
WM_25047,2019-05-30 01:03:20,5.188616825306034
WM_17079,2019-03-15 12:23:20,4.187219433090972
WM_33571,2019-08-03 12:23:20,5.847921653520644
WM_37620,2019-09-03 11:23:20,2.8340693707115503
WM_30710,2019-07-11 15:33:20,3.154338084478846
WM_21881,2019-05-06 15:33:20,5.318754527118898
WM_36240,2019-08-22 19:53:20,6.114694017051492
WM_33652,2019-08-04 02:03:20,7.956153419852928
WM_10854,2019-01-24 06:13:20,13.411626600045917
WM_157,2018-10-29 23:43:20,7.316340896525597
WM_19797,2019-04-17 05:33:20,3.7495788310313216
WM_32231,2019-07-22 11:23:20,4.820768617604093
WM_19155,2019-04-05 20:43:20,5.650170080645555
WM_1391,2018-11-11 00:33:20,6.36940715470539
WM_6086,2018-12-20 12:03:20,11.667662317568414
WM_39284,2019-09-15 13:13:20,3.6095006774655993
WM_20420,2019-04-25 14:53:20,6.078054567052052
WM_36619,2019-08-25 11:53:20,3.777391295504531
WM_20584,2019-04-26 20:43:20,6.769374379384378
WM_19474,2019-04-08 08:03:20,4.165214005394894
WM_25448,2019-06-02 10:23:20,4.638053109010763
WM_22992,2019-05-14 14:33:20,5.805241807773664
WM_34693,2019-08-11 11:33:20,4.874027664147597
WM_1048,2018-11-08 05:53:20,1.4025584430040114
WM_3918,2018-12-02 20:13:20,5.27985015335652
WM_36525,2019-08-24 19:53:20,6.378817797153725
WM_12211,2019-02-04 01:33:20,9.845939100073847
WM_28005,2019-06-22 01:13:20,6.095778791914691
WM_9174,2019-01-11 18:53:20,4.659146260760202
WM_15674,2019-03-01 19:23:20,10.301821784643192
WM_29974,2019-07-06 06:53:20,4.8226536208117565
WM_22818,2019-05-13 09:23:20,3.4704871513495905
WM_1134,2018-11-08 20:53:20,6.275798291485353
WM_30079,2019-07-07 00:33:20,5.150089314580178
WM_13134,2019-02-10 16:03:20,6.8201494609619
WM_10744,2019-01-23 11:13:20,11.208295282641698
WM_37585,2019-09-03 05:33:20,5.292699486330822
WM_10490,2019-01-21 08:13:20,6.915302497006981
WM_21724,2019-05-05 13:13:20,5.447983597973487
WM_24850,2019-05-28 13:13:20,8.626803889639215
WM_39027,2019-09-13 18:13:20,3.55263203713765
WM_20555,2019-04-26 15:53:20,4.578715458698442
WM_34508,2019-08-10 04:03:20,4.662258619760874
WM_23501,2019-05-18 03:33:20,5.951267749092325
WM_34545,2019-08-10 10:23:20,2.714194940408901
WM_32213,2019-07-22 08:23:20,4.672220034649867
WM_23104,2019-05-15 09:23:20,4.017261460128362
WM_8469,2019-01-06 18:33:20,9.372126853526769
WM_13071,2019-02-10 04:13:20,7.477480010127198
WM_10009,2019-01-17 22:33:20,7.691530469883346
WM_18483,2019-03-27 11:03:20,2.0305584243734196
WM_16382,2019-03-08 14:13:20,6.919841424826895
WM_28491,2019-06-25 14:03:20,6.553008806800234
WM_24054,2019-05-22 00:33:20,4.849670761494412
WM_8560,2019-01-07 10:13:20,7.666153067869081
WM_15697,2019-03-01 23:23:20,8.008210594077616
WM_10850,2019-01-24 05:33:20,11.073772065941641
WM_8698,2019-01-08 09:53:20,7.588797772169407
WM_39587,2019-09-17 15:53:20,7.234937208612913
WM_13139,2019-02-10 16:53:20,6.093243816113718
WM_19686,2019-04-15 17:43:20,3.3462115198536333
WM_27183,2019-06-16 00:03:20,6.227394827389022
WM_23447,2019-05-17 18:33:20,5.243222668406422
WM_26834,2019-06-13 09:43:20,3.473955010997479
WM_19743,2019-04-16 20:33:20,2.791439036807111
WM_40035,2019-09-21 12:43:20,6.6082555059310835
WM_13409,2019-02-12 17:53:20,6.592886270726668
WM_7828,2019-01-02 05:03:20,8.9319641353066
WM_21315,2019-05-01 22:43:20,5.535054212047392
WM_1985,2018-11-15 07:23:20,5.697652538164546
WM_3326,2018-11-28 05:43:20,6.5149989809622975
WM_24199,2019-05-23 00:53:20,5.467364886548621
WM_1546,2018-11-12 03:33:20,3.00363501122382
WM_10181,2019-01-19 04:03:20,7.628706537432555
WM_17840,2019-03-22 15:33:20,2.0924966264256066
WM_22243,2019-05-09 04:23:20,2.633062736703031
WM_32952,2019-07-30 02:23:20,6.730360428898301
WM_20452,2019-04-25 20:13:20,5.419802830080046
WM_29540,2019-07-03 04:13:20,4.45850436416941
WM_38640,2019-09-10 17:53:20,4.177960077157787
WM_8435,2019-01-06 12:43:20,7.742253837567386
WM_36787,2019-08-26 16:13:20,3.938180350101854
WM_4873,2018-12-09 18:13:20,6.760235225009319
WM_8642,2019-01-08 00:13:20,7.987139620531444
WM_13771,2019-02-15 11:23:20,8.754658044005561
WM_7175,2018-12-28 15:13:20,10.516595650401701
WM_8281,2019-01-05 10:23:20,8.3528842410151
WM_34801,2019-08-12 05:53:20,3.4998722218170712
WM_38420,2019-09-09 00:43:20,8.166402099327497
WM_32628,2019-07-27 08:33:20,6.386147880202332
WM_12304,2019-02-04 17:23:20,8.584816103899971
WM_37240,2019-08-31 20:03:20,8.768186492413184
WM_32457,2019-07-24 01:23:20,5.937818332112324
WM_35782,2019-08-19 15:23:20,3.965297548278683
WM_2811,2018-11-24 12:33:20,8.131450363510373
WM_13194,2019-02-11 02:03:20,7.395544995833222
WM_35211,2019-08-15 02:13:20,7.462595157977806
WM_5514,2018-12-16 10:03:20,6.422167768998144
WM_10533,2019-01-21 16:03:20,10.662138116280556
WM_5503,2018-12-16 08:03:20,6.928666956915355
WM_28880,2019-06-28 10:13:20,2.837225602375132
WM_9735,2019-01-15 20:03:20,7.037264492923767
WM_37007,2019-08-28 04:53:20,3.052890029810264
WM_14033,2019-02-17 09:13:20,6.1261463882131455
WM_6533,2018-12-24 01:23:20,10.398152315386392
WM_32229,2019-07-22 11:03:20,4.6451262650208704
WM_37621,2019-09-03 11:33:20,2.703943902419426
WM_12669,2019-02-07 06:53:20,7.537321722277681
WM_18783,2019-03-31 15:43:20,3.8419041076575846
WM_23628,2019-05-19 01:23:20,5.219351089716695
WM_12429,2019-02-05 14:13:20,8.466178966929142
WM_75,2018-10-29 09:33:20,9.912556864508907
WM_30827,2019-07-12 11:23:20,6.827285316166606
WM_16145,2019-03-06 21:53:20,8.337097448794893
WM_11812,2019-02-01 06:03:20,8.404978611173577
WM_15603,2019-03-01 07:23:20,8.960933527309097
WM_35138,2019-08-14 14:03:20,6.974811883370026
WM_19639,2019-04-15 08:33:20,3.0037013388456435
WM_6763,2018-12-25 16:33:20,10.71332842245499
WM_30742,2019-07-11 20:53:20,7.899683360837253
WM_16246,2019-03-07 14:43:20,8.683361488263333
WM_31411,2019-07-16 14:23:20,6.6522773965994775
WM_10711,2019-01-23 05:43:20,9.60283457820161
WM_29992,2019-07-06 09:53:20,4.142732611804719
WM_15407,2019-02-27 22:43:20,10.571788566242626
WM_36425,2019-08-24 03:13:20,5.790017318648933
WM_26827,2019-06-13 08:33:20,4.558598530685757
WM_7325,2018-12-29 16:13:20,13.484874148353985
WM_18055,2019-03-24 07:13:20,5.363125686398325
WM_12323,2019-02-04 20:33:20,10.025632557342488
WM_37065,2019-08-28 14:33:20,2.5304730228025263
WM_17400,2019-03-19 10:03:20,1.4019399015860725
WM_21748,2019-05-05 17:13:20,3.3442264875980383
WM_7803,2019-01-02 00:53:20,9.251640868508582
WM_35964,2019-08-20 21:43:20,6.742728310693851
WM_25887,2019-06-06 10:13:20,4.003985515476889
WM_36430,2019-08-24 04:03:20,5.591604947768946
WM_12,2018-10-28 22:53:20,1.9657678531821612
WM_3730,2018-12-01 07:43:20,6.41840306553003
WM_31766,2019-07-19 03:23:20,5.058713992716326
WM_28323,2019-06-24 09:13:20,5.127793114957427
WM_20140,2019-04-22 06:43:20,4.922963902691882
WM_25888,2019-06-06 10:23:20,3.7412485052098394
WM_1571,2018-11-12 07:43:20,2.921065996613511
WM_34940,2019-08-13 05:03:20,2.8009959414041044
WM_38679,2019-09-11 00:23:20,6.47581452624085
WM_36163,2019-08-22 07:03:20,5.693491563033072
WM_24094,2019-05-22 07:13:20,4.044639981292412
WM_9763,2019-01-16 01:03:20,10.575534575005396
WM_3029,2018-11-26 03:33:20,7.363256466364413
WM_27637,2019-06-19 07:03:20,5.227719458259172
WM_6009,2018-12-19 23:13:20,10.655192415348278
WM_7525,2018-12-31 01:43:20,10.151126996569365
WM_11962,2019-02-02 07:23:20,10.12591049958833
WM_11062,2019-01-25 17:13:20,10.638737466778776
WM_35629,2019-08-18 13:43:20,4.649840493497277
WM_28515,2019-06-25 18:13:20,6.739119794340765
WM_19716,2019-04-16 13:53:20,5.886693587517536
WM_873,2018-11-06 17:43:20,4.464856978035357
WM_20315,2019-04-24 21:23:20,5.887064532740511
WM_24866,2019-05-28 16:13:20,8.591411883757177
WM_36897,2019-08-27 10:33:20,4.762665246451507
WM_31148,2019-07-14 17:53:20,5.917320316748102
WM_13243,2019-02-11 12:03:20,8.162585944695318
